2023-07-07 18:52:50,361 INFO    Thread-11 (_run_job):223 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_setup.py:_flush():76] Configure stats pid to 223
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_setup.py:_flush():76] Loading settings from /home/jovyan/.config/wandb/settings
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_setup.py:_flush():76] Loading settings from /home/jovyan/active-projects/textbook-question-generation/src/wandb/settings
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'ai-aloe', 'project': 'automatic question and answer scoring', 'root_dir': '/home/jovyan/active-projects/textbook-question-generation/src', 'run_id': 'dh5rcnfn', 'sweep_param_path': '/home/jovyan/active-projects/textbook-question-generation/src/wandb/sweep-llad2vqe/config-dh5rcnfn.yaml', 'sweep_id': 'llad2vqe'}
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_init.py:_log_setup():507] Logging user logs to /home/jovyan/active-projects/textbook-question-generation/src/wandb/run-20230707_185250-dh5rcnfn/logs/debug.log
2023-07-07 18:52:50,362 INFO    Thread-11 (_run_job):223 [wandb_init.py:_log_setup():508] Logging internal logs to /home/jovyan/active-projects/textbook-question-generation/src/wandb/run-20230707_185250-dh5rcnfn/logs/debug-internal.log
2023-07-07 18:52:50,363 INFO    Thread-11 (_run_job):223 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f36ddd3f0d0>
2023-07-07 18:52:50,364 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():547] calling init triggers
2023-07-07 18:52:50,364 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():554] wandb.init called with sweep_config: {'dropout': 0.18834921773710356, 'epochs': 2, 'learning_rate': 1.223872964931045e-05, 'weight_decay': 0.3}
config: {}
2023-07-07 18:52:50,364 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():596] starting backend
2023-07-07 18:52:50,364 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():600] setting up manager
2023-07-07 18:52:50,377 INFO    Thread-11 (_run_job):223 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-07 18:52:50,386 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():606] backend started and connected
2023-07-07 18:52:50,406 INFO    Thread-11 (_run_job):223 [wandb_run.py:_config_callback():1286] config_cb None None {'dropout': 0.18834921773710356, 'epochs': 2, 'learning_rate': 1.223872964931045e-05, 'weight_decay': 0.3}
2023-07-07 18:52:50,407 INFO    Thread-11 (_run_job):223 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-07-07 18:52:50,407 INFO    Thread-11 (_run_job):223 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-07 18:52:50,408 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():700] updated telemetry
2023-07-07 18:52:50,418 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-07-07 18:52:50,722 INFO    Thread-11 (_run_job):223 [wandb_run.py:_on_init():2177] communicating current version
2023-07-07 18:52:50,875 INFO    Thread-11 (_run_job):223 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.15.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-07 18:52:50,875 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():787] starting run threads in backend
2023-07-07 18:52:56,540 INFO    Thread-11 (_run_job):223 [wandb_run.py:_console_start():2158] atexit reg
2023-07-07 18:52:56,541 INFO    Thread-11 (_run_job):223 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
